0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0014392714947462082, -0.001921309856697917, -0.00011539977276697755, 0.021986324340105057, -0.05761583894491196, 2.5532925128936768
-0.0019300151616334915, -0.0013663945719599724, -0.0009022304438985884, 0.019840765744447708, -0.05253123492002487, 2.4911952018737793
-0.002981579862535, -0.0004998862859793007, -0.0010535218752920628, 0.019648507237434387, -0.053733471781015396, 2.5016930103302
-0.00820852443575859, -4.344788612797856e-05, -0.0007216525846160948, 0.01769385300576687, -0.05465330928564072, 2.511197566986084
-0.014309636317193508, -0.00046295655192807317, -0.001975784543901682, 0.01586649939417839, -0.056894682347774506, 2.574077606201172
-0.012020451948046684, -0.0001196477678604424, -0.0015996447764337063, 0.01737944968044758, -0.06292231380939484, 2.6488118171691895
-0.01361517608165741, -0.0010032432619482279, 0.00032823107903823256, 0.016961222514510155, -0.06343695521354675, 2.6815457344055176
-0.014521789737045765, -0.00046124152140691876, 0.0002443226403556764, 0.019295331090688705, -0.06539761275053024, 2.7408857345581055
-0.01662539318203926, 0.00020348437828943133, 0.0003333589411340654, 0.01859549805521965, -0.06214636191725731, 2.68613600730896
-0.013446707278490067, -0.0004695177194662392, -0.0014095292426645756, 0.02030888944864273, -0.0633556917309761, 2.6764042377471924
-0.009526753798127174, -0.00032520858803763986, 0.00045178033178672194, 0.022979235276579857, -0.05926002189517021, 2.678140163421631
-0.000378432625439018, -0.0013260187115520239, -0.001814399380236864, 0.021505946293473244, -0.05570734292268753, 2.5756633281707764
-0.0042213452979922295, -0.0014523875433951616, -0.0026703164912760258, 0.02548493631184101, -0.05709187686443329, 2.6111197471618652
-0.004407837986946106, -0.0017836347687989473, -0.0023350599221885204, 0.023868810385465622, -0.056617047637701035, 2.5725021362304688
-0.003953453153371811, -0.002038485137745738, -0.0015447023324668407, 0.024548940360546112, -0.05675861984491348, 2.574469566345215
-0.0020037610083818436, -0.0038779929745942354, -0.0022868686355650425, 0.025063244625926018, -0.05593768507242203, 2.5955419540405273
-0.0076101962476968765, -0.001954269828274846, -0.0011740471236407757, 0.025593023747205734, -0.056018367409706116, 2.6361234188079834
-0.010858656838536263, -0.00045005400897935033, -0.0013816817663609982, 0.02307683788239956, -0.06554940342903137, 2.7024247646331787
-0.014609606005251408, -0.00017567287432029843, -0.0019289706833660603, 0.0257854163646698, -0.06416623294353485, 2.732174873352051
-0.017938893288373947, -0.00022695056395605206, -0.0026906211860477924, 0.026861749589443207, -0.06317782402038574, 2.7497756481170654
-0.019355174154043198, -0.0016272019129246473, -0.0003564521321095526, 0.027100348845124245, -0.06020243838429451, 2.7479305267333984
-0.02184567041695118, -0.001779300393536687, -0.0004873672151006758, 0.027479296550154686, -0.0625830739736557, 2.7622640132904053
-0.025583738461136818, -0.00020945799769833684, -0.0001731706433929503, 0.026082506403326988, -0.06633701175451279, 2.8093833923339844
-0.026359830051660538, -0.0009924902115017176, -0.0020540128462016582, 0.02535470575094223, -0.06937217712402344, 2.846829891204834
-0.026154495775699615, -3.5346602089703083e-06, -0.00169794587418437, 0.023116756230592728, -0.07092836499214172, 2.837700128555298
-0.024806274101138115, -0.00036519934656098485, -0.00011152547085657716, 0.023837555199861526, -0.0670769214630127, 2.8290436267852783
-0.023090487346053123, 0.0003663591924123466, 0.0011263475753366947, 0.024229995906352997, -0.06833657622337341, 2.8317036628723145
-0.02200269140303135, -0.0001287877676077187, 0.0019880873151123524, 0.024090304970741272, -0.06502321362495422, 2.797718048095703
-0.022755954414606094, -0.001946855103597045, -0.0010453066788613796, 0.024021433666348457, -0.06722791492938995, 2.821603775024414
-0.01787896826863289, -0.0020573220681399107, 0.0006200759089551866, 0.02278519794344902, -0.06789391487836838, 2.8039772510528564
-0.011865450069308281, -0.0010681429412215948, 0.0005698813474737108, 0.02473926730453968, -0.06151563674211502, 2.7489748001098633
-0.012287880294024944, -0.0010920485947281122, -0.00064363848650828, 0.024570250883698463, -0.0648011639714241, 2.774103879928589
-0.008984536863863468, -0.0013848838862031698, -8.382234955206513e-05, 0.027232617139816284, -0.06296329200267792, 2.76424503326416
-0.00978955626487732, -0.0011629413347691298, -0.00024202890926972032, 0.030414992943406105, -0.06242837756872177, 2.7390456199645996
-0.007391196675598621, 0.00029500870732590556, -2.508290344849229e-05, 0.026406167075037956, -0.05934625864028931, 2.732299327850342
