0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.01076307613402605, -0.007766683120280504, -0.018623709678649902, 0.03269315883517265, -0.06904874742031097, 1.7583802938461304
0.012752450071275234, -0.005502855870872736, -0.021395403891801834, 0.03199976682662964, -0.06503303349018097, 1.7602251768112183
0.01347398106008768, -0.005700013134628534, -0.01932065561413765, 0.027160124853253365, -0.06666182726621628, 1.7529751062393188
0.014052526094019413, -0.0059371148236095905, -0.021363558247685432, 0.02885434217751026, -0.06930643320083618, 1.7526289224624634
0.013153242878615856, -0.007677687797695398, -0.018412716686725616, 0.029832003638148308, -0.06946304440498352, 1.757217526435852
0.014095746912062168, -0.009242784231901169, -0.022785037755966187, 0.029529212042689323, -0.07164096087217331, 1.7488621473312378
0.01634475216269493, -0.00979919359087944, -0.021352294832468033, 0.026496881619095802, -0.06958796828985214, 1.736722707748413
0.013029602356255054, -0.01193833164870739, -0.01904030703008175, 0.033382926136255264, -0.0709095224738121, 1.7319368124008179
0.012537031434476376, -0.005374562460929155, -0.016313880681991577, 0.03292929753661156, -0.07134374231100082, 1.7360432147979736
0.013298437930643559, -0.01277677807956934, -0.016622798517346382, 0.03381407633423805, -0.06562881171703339, 1.7289379835128784
0.010086254216730595, -0.015450235456228256, -0.01438431441783905, 0.030290277674794197, -0.06457021087408066, 1.6931235790252686
0.013267985545098782, -0.01528533548116684, -0.01640590839087963, 0.035219401121139526, -0.06093579903244972, 1.690690040588379
0.013536977581679821, -0.014693362638354301, -0.013868380337953568, 0.03207407891750336, -0.06363724917173386, 1.655037522315979
0.009849061258137226, -0.01660213991999626, -0.01800604909658432, 0.03223097324371338, -0.06200307980179787, 1.637285828590393
0.01165557000786066, -0.011304520070552826, -0.012933780439198017, 0.027175145223736763, -0.06233707815408707, 1.5812326669692993
0.010441706515848637, -0.013494021259248257, -0.015397274866700172, 0.026972049847245216, -0.0668073445558548, 1.5773602724075317
0.013682511635124683, -0.012267342768609524, -0.013363426551222801, 0.024169033393263817, -0.059437062591314316, 1.536314845085144
0.013961494900286198, -0.013118311762809753, -0.012218217365443707, 0.02639494650065899, -0.05678771436214447, 1.5169219970703125
0.015240845270454884, -0.014398672617971897, -0.012356163933873177, 0.02795732393860817, -0.049139585345983505, 1.476001262664795
0.018000399693846703, -0.007155573461204767, -0.011524871923029423, 0.018720043823122978, -0.053658999502658844, 1.4462759494781494
0.016844358295202255, -0.008554520085453987, -0.012816067785024643, 0.023980844765901566, -0.04852300509810448, 1.4289891719818115
0.01612338237464428, -0.01185306441038847, -0.009305537678301334, 0.019918382167816162, -0.0467790924012661, 1.3790979385375977
0.016805900260806084, -0.009388796985149384, -0.007152250502258539, 0.025769980624318123, -0.047028545290231705, 1.3664053678512573
0.01826680637896061, -0.009582314640283585, -0.009420732036232948, 0.017573287710547447, -0.04782852530479431, 1.3592838048934937
0.016765808686614037, -0.011641777120530605, -0.007017683703452349, 0.022721299901604652, -0.04562290012836456, 1.3417044878005981
0.016625385731458664, -0.0077308895997703075, -0.008497528731822968, 0.018417326733469963, -0.04647171124815941, 1.3566745519638062
0.019707471132278442, -0.009370404295623302, -0.007339349016547203, 0.020869987085461617, -0.048149723559617996, 1.3500982522964478
0.01850716397166252, -0.012632452882826328, -0.009087717160582542, 0.02155117131769657, -0.05202368274331093, 1.3512011766433716
0.017330875620245934, -0.012983364053070545, -0.008137566037476063, 0.022526880726218224, -0.05199557915329933, 1.3812416791915894
0.01800340972840786, -0.009402460418641567, -0.011178795248270035, 0.02087544836103916, -0.05368119478225708, 1.3801075220108032
0.01668817736208439, -0.007261018734425306, -0.009365544654428959, 0.016059620305895805, -0.050174079835414886, 1.3670177459716797
0.0140697555616498, -0.008272006176412106, -0.008880196139216423, 0.015800705179572105, -0.05164550989866257, 1.3519794940948486
0.018346114084124565, -0.011011328548192978, -0.007528661750257015, 0.013736327178776264, -0.05300469323992729, 1.3616969585418701
0.018983641639351845, -0.011520031839609146, -0.006839550565928221, 0.015608730725944042, -0.04936647787690163, 1.3748382329940796
0.0157071053981781, -0.010172088630497456, -0.009526476263999939, 0.01973225735127926, -0.05214821174740791, 1.3751389980316162
0.01696900650858879, -0.010588452219963074, -0.008801603689789772, 0.013272969983518124, -0.049881864339113235, 1.3742055892944336
0.015005613677203655, -0.008237003348767757, -0.008790306746959686, 0.008836685679852962, -0.04788782075047493, 1.3676191568374634
0.016283191740512848, -0.010090550407767296, -0.008510775864124298, 0.011171354912221432, -0.05012974888086319, 1.368485450744629
0.016826193779706955, -0.007976205088198185, -0.008783492259681225, 0.010075877420604229, -0.04830197989940643, 1.3639246225357056
0.018077395856380463, -0.0124981589615345, -0.011484261602163315, 0.0146836182102561, -0.05038723722100258, 1.3984383344650269
