0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.018445082008838654, -0.009183166548609734, -0.012989879585802555, 0.021959573030471802, -0.05941866338253021, 1.5692991018295288
0.04653733968734741, -0.011979924514889717, -0.021894540637731552, 0.041435256600379944, -0.14586439728736877, 3.81052827835083
0.08161570131778717, -0.0011542607098817825, -0.024410992860794067, 0.06484600156545639, -0.2755891680717468, 6.422417640686035
0.11176259815692902, 0.00924285501241684, -0.02581382356584072, 0.30166488885879517, -0.41079479455947876, 9.056866645812988
0.13890479505062103, 0.02153477817773819, -0.02516464702785015, 0.6232703924179077, -0.542138397693634, 11.709834098815918
0.1650838404893875, 0.032572899013757706, -0.024320373311638832, 1.0197981595993042, -0.6688328981399536, 14.369792938232422
0.1920141875743866, 0.04301491379737854, -0.026663148775696754, 1.4798049926757812, -0.7966598272323608, 16.991125106811523
0.22090105712413788, 0.051519379019737244, -0.030893178656697273, 2.0070748329162598, -0.9162696599960327, 19.57026481628418
0.2512541115283966, 0.05935865268111229, -0.03152339532971382, 2.599726438522339, -1.0338205099105835, 22.100385665893555
0.2819350063800812, 0.06629852950572968, -0.029695948585867882, 3.2593793869018555, -1.1462448835372925, 24.58937644958496
0.3139798641204834, 0.07326429337263107, -0.03102695383131504, 3.9847445487976074, -1.2541084289550781, 27.035675048828125
0.34470123052597046, 0.08081701397895813, -0.03437091410160065, 4.772009372711182, -1.3662365674972534, 29.417957305908203
0.373879075050354, 0.0888722687959671, -0.040350254625082016, 5.61885929107666, -1.479854941368103, 31.73160743713379
0.3993206024169922, 0.09108578413724899, -0.0438561774790287, 6.515791416168213, -1.5922223329544067, 33.97407150268555
0.4244835376739502, 0.08554621040821075, -0.04279612749814987, 7.460258483886719, -1.7059094905853271, 36.16462326049805
0.44763121008872986, 0.07984763383865356, -0.03936382010579109, 8.452835083007812, -1.8206688165664673, 38.328243255615234
0.46782350540161133, 0.0734441950917244, -0.03752652928233147, 9.496349334716797, -1.928981065750122, 40.45873260498047
0.48756545782089233, 0.06956345587968826, -0.03745569288730621, 10.601499557495117, -2.04005765914917, 42.590003967285156
0.5097081661224365, 0.06416169553995132, -0.03698353469371796, 11.748051643371582, -2.153439998626709, 44.69590759277344
0.539677619934082, 0.061362914741039276, -0.04121273756027222, 12.949197769165039, -2.2597668170928955, 46.79298782348633
0.5665857791900635, 0.059166762977838516, -0.042863063514232635, 14.2056303024292, -2.3639016151428223, 48.85321807861328
0.5944896340370178, 0.060220301151275635, -0.04559381678700447, 15.529664039611816, -2.47253680229187, 50.89142608642578
0.6206813454627991, 0.06046503037214279, -0.0500030443072319, 16.899738311767578, -2.5796172618865967, 52.876007080078125
0.6471303701400757, 0.062076542526483536, -0.05365796387195587, 18.305755615234375, -2.6830713748931885, 54.80495834350586
