0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.018445082008838654, -0.009183166548609734, -0.012989879585802555, 0.021959573030471802, -0.05941866338253021, 1.5692991018295288
0.021686706691980362, -0.010457323864102364, -0.01255782786756754, 0.017643803730607033, -0.05573822185397148, 1.574184775352478
0.021120771765708923, -0.006490320432931185, -0.008248390629887581, 0.020369013771414757, -0.06179487332701683, 1.5697509050369263
0.01687079854309559, -0.010911572724580765, -0.012738566845655441, 0.023121710866689682, -0.06579390913248062, 1.6108452081680298
0.015547233633697033, -0.009608471766114235, -0.011327719315886497, 0.0251308660954237, -0.059886384755373, 1.6105701923370361
0.018915461376309395, -0.010874034836888313, -0.013948887586593628, 0.023644283413887024, -0.054826799780130386, 1.5995813608169556
0.018225964158773422, -0.012030810117721558, -0.013576271012425423, 0.025002390146255493, -0.06176973506808281, 1.5727707147598267
0.017568742856383324, -0.01246034074574709, -0.010415934026241302, 0.025267908349633217, -0.05338771268725395, 1.567750096321106
0.016345947980880737, -0.012449074536561966, -0.008831690065562725, 0.022026918828487396, -0.05286995694041252, 1.548138976097107
0.016139019280672073, -0.012055514380335808, -0.009096827358007431, 0.017563698813319206, -0.055699754506349564, 1.5414878129959106
0.019056186079978943, -0.010537373833358288, -0.010504244826734066, 0.018930692225694656, -0.05353039503097534, 1.527877688407898
0.015752997249364853, -0.007040416356176138, -0.009666643105447292, 0.014774534851312637, -0.057432662695646286, 1.5024250745773315
0.01580466516315937, -0.006486624013632536, -0.010047897696495056, 0.018215835094451904, -0.05649260804057121, 1.4809858798980713
0.012301557697355747, -0.013259390369057655, -0.008666090667247772, 0.013976924121379852, -0.05654450133442879, 1.4650440216064453
0.011879137717187405, -0.01568739116191864, -0.0066365450620651245, 0.018895622342824936, -0.05670655891299248, 1.4571999311447144
0.014424390159547329, -0.012649713084101677, -0.0073671662248671055, 0.018028583377599716, -0.05655635520815849, 1.4599753618240356
0.010305692441761494, -0.011583806946873665, -0.008464055135846138, 0.016133781522512436, -0.055770982056856155, 1.4585063457489014
0.00963632296770811, -0.01305043138563633, -0.010303907096385956, 0.024516934528946877, -0.05855846032500267, 1.492608904838562
0.010585530661046505, -0.014570679515600204, -0.005665516946464777, 0.02152666263282299, -0.05551082268357277, 1.4640871286392212
0.01746271923184395, -0.009073356166481972, -0.010487290099263191, 0.020394342020154, -0.047880079597234726, 1.4911260604858398
0.012958538718521595, -0.011480676010251045, -0.008571640588343143, 0.018012836575508118, -0.0534069798886776, 1.4834810495376587
0.013014783151447773, -0.010163349099457264, -0.010809162631630898, 0.019175557419657707, -0.055587321519851685, 1.4867879152297974
0.01604616269469261, -0.0111246258020401, -0.009913774207234383, 0.02228226326406002, -0.05298871174454689, 1.4630578756332397
0.014911689795553684, -0.010662415996193886, -0.009450683370232582, 0.01853102259337902, -0.04968945309519768, 1.448898434638977
