0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.009514858014881611, -0.012084439396858215, -0.012294817715883255, 0.012867579236626625, -0.0548306405544281, 1.5203423500061035
0.009747601114213467, -0.011968928389251232, -0.014748736284673214, 0.015344093553721905, -0.05286315456032753, 1.5205100774765015
0.010059711523354053, -0.010954842902719975, -0.011384792625904083, 0.01730555109679699, -0.05477955564856529, 1.5170626640319824
0.010592062957584858, -0.010092226788401604, -0.011189702898263931, 0.019665425643324852, -0.05228961631655693, 1.5175422430038452
0.01181835774332285, -0.009728292003273964, -0.009288743138313293, 0.021764108911156654, -0.0574297271668911, 1.5366415977478027
0.011105571873486042, -0.007946789264678955, -0.013706590980291367, 0.01894010789692402, -0.0564071424305439, 1.5272197723388672
0.012777225114405155, -0.0069046332500875, -0.01512178871780634, 0.018884995952248573, -0.06100727245211601, 1.519518256187439
0.012732298113405704, -0.013265305198729038, -0.013413066044449806, 0.023384353145956993, -0.05753963813185692, 1.5214072465896606
0.01076615508645773, -0.00862430315464735, -0.009142906405031681, 0.020824052393436432, -0.060709770768880844, 1.4983104467391968
0.009829365648329258, -0.01187230460345745, -0.01359575055539608, 0.023519864305853844, -0.0632394552230835, 1.4929691553115845
0.007548377849161625, -0.01626594550907612, -0.012618621811270714, 0.023167254403233528, -0.05691523477435112, 1.4882360696792603
0.004445022903382778, -0.009797951206564903, -0.014366897754371166, 0.021640608087182045, -0.06169223040342331, 1.4977351427078247
0.01021611224859953, -0.007822885178029537, -0.015466729179024696, 0.022409562021493912, -0.0486123152077198, 1.4797167778015137
0.011444191448390484, -0.009862419217824936, -0.014386391267180443, 0.020838752388954163, -0.057321783155202866, 1.4711731672286987
0.015614110045135021, -0.008037183433771133, -0.013761255890130997, 0.02059648185968399, -0.04871278256177902, 1.451656460762024
0.015080256387591362, -0.0061012678779661655, -0.01351234968751669, 0.026814529672265053, -0.04971480369567871, 1.4413188695907593
0.01576215587556362, -0.007559523452073336, -0.010773468762636185, 0.02048461325466633, -0.05073946341872215, 1.4409998655319214
0.018829431384801865, -0.009343539364635944, -0.014356869272887707, 0.0234452486038208, -0.053872112184762955, 1.4742355346679688
0.014703919179737568, -0.012689902447164059, -0.012534409761428833, 0.015677647665143013, -0.048930998891592026, 1.4243956804275513
0.018787361681461334, -0.00545630743727088, -0.01236917544156313, 0.016772747039794922, -0.05160314217209816, 1.4318175315856934
0.0144930649548769, -0.0048236423172056675, -0.017134469002485275, 0.015488720498979092, -0.05058339983224869, 1.4316648244857788
0.01808641105890274, -0.003441103035584092, -0.013263990171253681, 0.006330668926239014, -0.050442446023225784, 1.3953405618667603
0.01807357743382454, -0.005113010760396719, -0.015364337712526321, 0.017847416922450066, -0.054040540009737015, 1.3903436660766602
0.022012092173099518, -0.007399804424494505, -0.013540645129978657, 0.010119915939867496, -0.046217240393161774, 1.3614903688430786
0.014938217587769032, -0.008114813826978207, -0.014121338725090027, 0.008486592210829258, -0.048278916627168655, 1.2861796617507935
0.01772477850317955, -0.004290316719561815, -0.012359516695141792, 0.005726525094360113, -0.047216735780239105, 1.329064965248108
0.014304312877357006, -0.00587634788826108, -0.010738447308540344, 0.010492055676877499, -0.05880727991461754, 1.2975088357925415
0.01249854639172554, -0.004633663687855005, -0.01338726282119751, 0.00965032260864973, -0.04674599692225456, 1.2920397520065308
0.011501740664243698, -0.003493780503049493, -0.011241665109992027, 0.0032546704169362783, -0.05896346643567085, 1.280603051185608
0.013866673223674297, -0.005109182093292475, -0.00465221656486392, 0.0025834168773144484, -0.0453757606446743, 1.2752553224563599
0.008043150417506695, -0.009468073025345802, -0.012176821008324623, 0.007320241071283817, -0.0530988834798336, 1.3069275617599487
0.007892562076449394, -0.00973200798034668, -0.0009611048735678196, 0.014168708585202694, -0.04545792564749718, 1.2929632663726807
0.014521471224725246, -0.010148825123906136, -0.0062737115658819675, 0.010162603110074997, -0.046174559742212296, 1.314033031463623
0.006277675740420818, -0.00784003920853138, -0.006279460620135069, 0.014414289966225624, -0.04669823870062828, 1.2882064580917358
0.008525838144123554, -0.008942896500229836, -0.00946751981973648, 0.014875435270369053, -0.046992991119623184, 1.2945806980133057
0.009857573546469212, -0.013715914450585842, -0.001390927005559206, 0.019712544977664948, -0.05000627413392067, 1.3321360349655151
0.012241809628903866, -0.011499023996293545, -0.003625017125159502, 0.016970383003354073, -0.04797236993908882, 1.3745068311691284
0.016087166965007782, -0.006572948303073645, -0.006535497959703207, 0.021349551156163216, -0.044759057462215424, 1.3663047552108765
0.014987420290708542, -0.0025139583740383387, -0.009219439700245857, 0.017256204038858414, -0.049143772572278976, 1.4054145812988281
0.013688153587281704, -0.006212226580828428, -0.011833412572741508, 0.011136138811707497, -0.04832758381962776, 1.4222971200942993
0.014892945997416973, -0.006655792240053415, -0.009209726005792618, 0.019640428945422173, -0.05378750339150429, 1.45808744430542
0.01581548899412155, -0.0025238620582967997, -0.005861677695065737, 0.01189925242215395, -0.05712079256772995, 1.4434731006622314
0.013537167571485043, -0.005084652919322252, -0.009232668206095695, 0.01442292146384716, -0.057330552488565445, 1.4422341585159302
0.014727728441357613, -0.0029223172459751368, -0.010318854823708534, 0.021784598007798195, -0.050571516156196594, 1.4818710088729858
0.015056931413710117, -0.010052398778498173, -0.008134657517075539, 0.014029600657522678, -0.04952699691057205, 1.4795684814453125
0.013249390758574009, -0.0030677944887429476, -0.006680316757410765, 0.012338344939053059, -0.05964752286672592, 1.4868513345718384
0.012230203486979008, 0.00029712324612773955, -0.00639760447666049, 0.019051235169172287, -0.05048438534140587, 1.5027192831039429
0.011415577493607998, -0.004192674066871405, -0.010045436210930347, 0.015191291458904743, -0.05288239195942879, 1.4722739458084106
0.010297541506588459, -0.004605278838425875, -0.0036252732388675213, 0.016465360298752785, -0.05318029597401619, 1.4520810842514038
0.013081412762403488, -0.00517768831923604, -0.010616105049848557, 0.011967579834163189, -0.04832591116428375, 1.44068443775177
0.012132148258388042, -0.002042873064056039, -0.012407168745994568, 0.019561098888516426, -0.05226282402873039, 1.4505056142807007
0.015568469651043415, -0.013617940247058868, -0.014432176947593689, 0.018392132595181465, -0.05356552079319954, 1.5188261270523071
0.0120669761672616, -0.004155520815402269, -0.014387581497430801, 0.021520501002669334, -0.05757143720984459, 1.542725920677185
0.016630709171295166, -0.005244743544608355, -0.016101684421300888, 0.012965463101863861, -0.06095324084162712, 1.562997579574585
